   0.2824242424242426E+01      0.7045323926666667E+01      0.1329786702889582E+01
   0.2824242424242426E+01      0.7293185276363636E+01      0.1305862842915240E+01
   0.2824242424242426E+01      0.7541046626060606E+01      0.1284299719690464E+01
   0.2824242424242426E+01      0.7788907975757576E+01      0.1264824275213311E+01
   0.2824242424242426E+01      0.8036769325454545E+01      0.1247186248294122E+01
   0.2824242424242426E+01      0.8284630675151515E+01      0.1231164209697979E+01
   0.2824242424242426E+01      0.8532492024848485E+01      0.1216565877533049E+01
   0.2824242424242426E+01      0.8780353374545454E+01      0.1203225743478122E+01
   0.2824242424242426E+01      0.9028214724242424E+01      0.1191001714956074E+01
   0.2824242424242426E+01      0.9276076073939393E+01      0.1179771658739320E+01
   0.2824242424242426E+01      0.9523937423636363E+01      0.1169430247879438E+01
   0.2824242424242426E+01      0.9771798773333334E+01      0.1159886249185081E+01
   0.2824242424242426E+01      0.1001966012303030E+02      0.1151060258012240E+01
   0.2824242424242426E+01      0.1026752147272727E+02      0.1142882832520116E+01
   0.2824242424242426E+01      0.1051538282242424E+02      0.1135292963852550E+01
   0.2824242424242426E+01      0.1076324417212121E+02      0.1128236820633195E+01
   0.2824242424242426E+01      0.1101110552181818E+02      0.1121666714565853E+01
   0.2824242424242426E+01      0.1125896687151515E+02      0.1115540243580876E+01
   0.2824242424242426E+01      0.1150682822121212E+02      0.1109819577755528E+01
   0.2824242424242426E+01      0.1175468957090909E+02      0.1104470860538519E+01
   0.2824242424242426E+01      0.1200255092060606E+02      0.1099463703627250E+01
   0.2824242424242426E+01      0.1225041227030303E+02      0.1094770758395222E+01
   0.2824242424242426E+01      0.1249827362000000E+02      0.1090367350298312E+01

   0.3200808080808082E+01     -0.1204000000000000E+02      0.1095308125154762E+01
   0.3200808080808082E+01     -0.1179213865030303E+02      0.1099956412329747E+01
   0.3200808080808082E+01     -0.1154427730060606E+02      0.1104904201485443E+01
   0.3200808080808082E+01     -0.1129641595090909E+02      0.1110175352766810E+01
   0.3200808080808082E+01     -0.1104855460121212E+02      0.1115795922321433E+01
   0.3200808080808082E+01     -0.1080069325151515E+02      0.1121794372711055E+01
   0.3200808080808082E+01     -0.1055283190181818E+02      0.1128201798939499E+01
   0.3200808080808082E+01     -0.1030497055212121E+02      0.1135052168773992E+01
   0.3200808080808082E+01     -0.1005710920242424E+02      0.1142382574587640E+01
   0.3200808080808082E+01     -0.9809247852727273E+01      0.1150233491731457E+01
   0.3200808080808082E+01     -0.9561386503030302E+01      0.1158649035027164E+01
   0.3200808080808082E+01     -0.9313525153333332E+01      0.1167677199635442E+01
   0.3200808080808082E+01     -0.9065663803636363E+01      0.1177370064030212E+01
   0.3200808080808082E+01     -0.8817802453939393E+01      0.1187783918802399E+01
   0.3200808080808082E+01     -0.8569941104242423E+01      0.1198979261312225E+01
   0.3200808080808082E+01     -0.8322079754545454E+01      0.1211020555119270E+01
   0.3200808080808082E+01     -0.8074218404848484E+01      0.1223975580978726E+01
   0.3200808080808082E+01     -0.7826357055151514E+01      0.1237914079780920E+01
   0.3200808080808082E+01     -0.7578495705454545E+01      0.1252905170111452E+01
   0.3200808080808082E+01     -0.7330634355757575E+01      0.1269012659877738E+01
   0.3200808080808082E+01     -0.7082773006060606E+01      0.1286286791565619E+01
   0.3200808080808082E+01     -0.6834911656363635E+01      0.1304750084129614E+01
   0.3200808080808082E+01     -0.6587050306666666E+01      0.1324373690213356E+01
   0.3200808080808082E+01     -0.6339188956969696E+01      0.1345039038590730E+01
   0.3200808080808082E+01     -0.6091327607272727E+01      0.1366477506493983E+01
   0.3200808080808082E+01     -0.5843466257575757E+01      0.1388178623554351E+01
   0.3200808080808082E+01     -0.5595604907878787E+01      0.1409255377129731E+01
   0.3200808080808082E+01     -0.5347743558181818E+01      0.1428255189849587E+01
   0.3200808080808082E+01     -0.5099882208484848E+01      0.1442911297463415E+01
   0.3200808080808082E+01     -0.4852020858787879E+01      0.1449850171414645E+01
   0.3200808080808082E+01     -0.4604159509090908E+01      0.1444318620850986E+01
   0.3200808080808082E+01     -0.4356298159393939E+01      0.1420076893105838E+01
   0.3200808080808082E+01     -0.4108436809696969E+01      0.1369704454967504E+01
   0.3200808080808082E+01     -0.3860575460000000E+01      0.1285617974547694E+01
   0.3200808080808082E+01     -0.3612714110303030E+01      0.1161994092093793E+01
   0.3200808080808082E+01     -0.3364852760606060E+01      0.9974260835979946E+00
   0.3200808080808082E+01     -0.3116991410909090E+01      0.7975660455959783E+00
   0.3200808080808082E+01     -0.2869130061212121E+01      0.5764964732983935E+00
   0.3200808080808082E+01     -0.2621268711515151E+01      0.3556101637114881E+00
   0.3200808080808082E+01     -0.2373407361818181E+01      0.1599524787321870E+00
   0.3200808080808082E+01     -0.2125546012121212E+01      0.3063715796056669E-01
   0.3200808080808082E+01     -0.1877684662424242E+01      0.9507069577710103E-01
   0.3200808080808082E+01     -0.1629823312727272E+01      0.1319970121277200E+00
   0.3200808080808082E+01     -0.1381961963030303E+01      0.1252044188221515E+00
   0.3200808080808082E+01     -0.1134100613333333E+01      0.9211457205934317E-01
   0.3200808080808082E+01     -0.8862392636363633E+00      0.5281836138032044E-01
   0.3200808080808082E+01     -0.6383779139393937E+00      0.3034196506973678E-01
   0.3200808080808082E+01     -0.3905165642424240E+00      0.3703674481334684E-01
   0.3200808080808082E+01     -0.1426552145454543E+00      0.4561123264243629E-01
   0.3200808080808082E+01      0.1052061351515154E+00      0.4628971422056120E-01
   0.3200808080808082E+01      0.3530674848484851E+00      0.4078511183725909E-01
   0.3200808080808082E+01      0.6009288345454548E+00      0.3444153037741233E-01
   0.3200808080808082E+01      0.8487901842424245E+00      0.4154002212575986E-01
   0.3200808080808082E+01      0.1096651533939394E+01      0.7331507873199787E-01
   0.3200808080808082E+01      0.1344512883636364E+01      0.1231995551440197E+00
   0.3200808080808082E+01      0.1592374233333333E+01      0.1787588744479840E+00
   0.3200808080808082E+01      0.1840235583030303E+01      0.2200824293052091E+00
   0.3200808080808082E+01      0.2088096932727273E+01      0.2210342995682722E+00
   0.3200808080808082E+01      0.2335958282424242E+01      0.1579418204704104E+00
   0.3200808080808082E+01      0.2583819632121212E+01      0.5575326502657869E-01
   0.3200808080808082E+01      0.2831680981818182E+01      0.2311927663179307E+00
   0.3200808080808082E+01      0.3079542331515152E+01      0.5059052264395365E+00
   0.3200808080808082E+01      0.3327403681212121E+01      0.8009811551420272E+00
   0.3200808080808082E+01      0.3575265030909091E+01      0.1076845308289232E+01
   0.3200808080808082E+01      0.3823126380606061E+01      0.1304230707246241E+01
   0.3200808080808082E+01      0.4070987730303030E+01      0.1468521130962606E+01
   0.3200808080808082E+01      0.4318849080000000E+01      0.1569418196868569E+01
   0.3200808080808082E+01      0.4566710429696970E+01      0.1616624847765692E+01
   0.3200808080808082E+01      0.4814571779393940E+01      0.1624263658483515E+01
   0.3200808080808082E+01      0.5062433129090909E+01      0.1606321717871885E+01
   0.3200808080808082E+01      0.5310294478787879E+01      0.1574105092941396E+01
   0.3200808080808082E+01      0.5558155828484849E+01      0.1535524619266893E+01
   0.3200808080808082E+01      0.5806017178181818E+01      0.1495494737957521E+01
   0.3200808080808082E+01      0.6053878527878788E+01      0.1456741403909086E+01
   0.3200808080808082E+01      0.6301739877575757E+01      0.1420582706253522E+01
   0.3200808080808082E+01      0.6549601227272727E+01      0.1387512864991461E+01
   0.3200808080808082E+01      0.6797462576969697E+01      0.1357581017148540E+01
   0.3200808080808082E+01      0.7045323926666667E+01      0.1330616236731466E+01
   0.3200808080808082E+01      0.7293185276363636E+01      0.1306353990188980E+01
   0.3200808080808082E+01      0.7541046626060606E+01      0.1284504194844333E+01
   0.3200808080808082E+01      0.7788907975757576E+01      0.1264785814452894E+01
   0.3200808080808082E+01      0.8036769325454545E+01      0.1246942565981694E+01
   0.3200808080808082E+01      0.8284630675151515E+01      0.1230748219052385E+01
   0.3200808080808082E+01      0.8532492024848485E+01      0.1216006477922792E+01
   0.3200808080808082E+01      0.8780353374545454E+01      0.1202548358274273E+01
   0.3200808080808082E+01      0.9028214724242424E+01      0.1190228687958364E+01
   0.3200808080808082E+01      0.9276076073939393E+01      0.1178922570865568E+01
   0.3200808080808082E+01      0.9523937423636363E+01      0.1168522188206921E+01
   0.3200808080808082E+01      0.9771798773333334E+01      0.1158934058284962E+01
   0.3200808080808082E+01      0.1001966012303030E+02      0.1150076752328478E+01
   0.3200808080808082E+01      0.1026752147272727E+02      0.1141879013553483E+01
   0.3200808080808082E+01      0.1051538282242424E+02      0.1134278213406787E+01
   0.3200808080808082E+01      0.1076324417212121E+02      0.1127219082298078E+01
   0.3200808080808082E+01      0.1101110552181818E+02      0.1120652661295432E+01
   0.3200808080808082E+01      0.1125896687151515E+02      0.1114535431282453E+01
   0.3200808080808082E+01      0.1150682822121212E+02      0.1108828585012471E+01
   0.3200808080808082E+01      0.1175468957090909E+02      0.1103497414827947E+01
   0.3200808080808082E+01      0.1200255092060606E+02      0.1098510794604416E+01
   0.3200808080808082E+01      0.1225041227030303E+02      0.1093840738977415E+01
   0.3200808080808082E+01      0.1249827362000000E+02      0.1089462026388670E+01

   0.3577373737373739E+01     -0.1204000000000000E+02      0.1094221441021944E+01
   0.3577373737373739E+01     -0.1179213865030303E+02      0.1098841003160461E+01
   0.3577373737373739E+01     -0.1154427730060606E+02      0.1103762475923481E+01
   0.3577373737373739E+01     -0.1129641595090909E+02      0.1109010425016767E+01
   0.3577373737373739E+01     -0.1104855460121212E+02      0.1114611728838416E+01
   0.3577373737373739E+01     -0.1080069325151515E+02      0.1120595803930303E+01
   0.3577373737373739E+01     -0.1055283190181818E+02      0.1126994847183177E+01
   0.3577373737373739E+01     -0.1030497055212121E+02      0.1133844093328361E+01
   0.3577373737373739E+01     -0.1005710920242424E+02      0.1141182084734585E+01
   0.3577373737373739E+01     -0.9809247852727273E+01      0.1149050948261396E+01
   0.3577373737373739E+01     -0.9561386503030302E+01      0.1157496670511466E+01
   0.3577373737373739E+01     -0.9313525153333332E+01      0.1166569357619569E+01
   0.3577373737373739E+01     -0.9065663803636363E+01      0.1176323457566930E+01
   0.3577373737373739E+01     -0.8817802453939393E+01      0.1186817909812595E+01
   0.3577373737373739E+01     -0.8569941104242423E+01      0.1198116164872763E+01
   0.3577373737373739E+01     -0.8322079754545454E+01      0.1210285978102183E+01
   0.3577373737373739E+01     -0.8074218404848484E+01      0.1223398814277542E+01
   0.3577373737373739E+01     -0.7826357055151514E+01      0.1237528580217469E+01
   0.3577373737373739E+01     -0.7578495705454545E+01      0.1252749195528915E+01
   0.3577373737373739E+01     -0.7330634355757575E+01      0.1269130163399038E+01
   0.3577373737373739E+01     -0.7082773006060606E+01      0.1286728743607272E+01
   0.3577373737373739E+01     -0.6834911656363635E+01      0.1305576477006479E+01
   0.3577373737373739E+01     -0.6587050306666666E+01      0.1325656584408119E+01
   0.3577373737373739E+01     -0.6339188956969696E+01      0.1346867095632883E+01
   0.3577373737373739E+01     -0.6091327607272727E+01      0.1368962403544355E+01
   0.3577373737373739E+01     -0.5843466257575757E+01      0.1391463270374759E+01
   0.3577373737373739E+01     -0.5595604907878787E+01      0.1413522393919577E+01
   0.3577373737373739E+01     -0.5347743558181818E+01      0.1433730841825940E+01
   0.3577373737373739E+01     -0.5099882208484848E+01      0.1449854422884364E+01
   0.3577373737373739E+01     -0.4852020858787879E+01      0.1458508474677590E+01
   0.3577373737373739E+01     -0.4604159509090908E+01      0.1454830356559982E+01
   0.3577373737373739E+01     -0.4356298159393939E+01      0.1432303321020196E+01
   0.3577373737373739E+01     -0.4108436809696969E+01      0.1383008078834180E+01
   0.3577373737373739E+01     -0.3860575460000000E+01      0.1298656229097839E+01
   0.3577373737373739E+01     -0.3612714110303030E+01      0.1172659194875732E+01
   0.3577373737373739E+01     -0.3364852760606060E+01      0.1003083872196927E+01
   0.3577373737373739E+01     -0.3116991410909090E+01      0.7956770602164761E+00
   0.3577373737373739E+01     -0.2869130061212121E+01      0.5655297021877994E+00
   0.3577373737373739E+01     -0.2621268711515151E+01      0.3359778991861677E+00
   0.3577373737373739E+01     -0.2373407361818181E+01      0.1350563916413584E+00
   0.3577373737373739E+01     -0.2125546012121212E+01      0.4211725566940058E-01
   0.3577373737373739E+01     -0.1877684662424242E+01      0.1211482232206278E+00
   0.3577373737373739E+01     -0.1629823312727272E+01      0.1517189249592925E+00
   0.3577373737373739E+01     -0.1381961963030303E+01      0.1368496396486614E+00
   0.3577373737373739E+01     -0.1134100613333333E+01      0.9756129745777976E-01
   0.3577373737373739E+01     -0.8862392636363633E+00      0.5897566812498767E-01
   0.3577373737373739E+01     -0.6383779139393937E+00      0.4755690296702834E-01
   0.3577373737373739E+01     -0.3905165642424240E+00      0.5794257273500122E-01
   0.3577373737373739E+01     -0.1426552145454543E+00      0.6577079276717027E-01
   0.3577373737373739E+01      0.1052061351515154E+00      0.6636987240126761E-01
   0.3577373737373739E+01      0.3530674848484851E+00      0.6220243257350871E-01
   0.3577373737373739E+01      0.6009288345454548E+00      0.5663996887724806E-01
   0.3577373737373739E+01      0.8487901842424245E+00      0.5733262752730024E-01
