   0.1734693877551021E+01     -0.1938775510204082E+01      0.5447572632254382E+00
   0.1734693877551021E+01     -0.1734693877551020E+01      0.4540081008795667E+00
   0.1734693877551021E+01     -0.1530612244897959E+01      0.3243718398335697E+00
   0.1734693877551021E+01     -0.1326530612244898E+01      0.1677842629941317E+00
   0.1734693877551021E+01     -0.1122448979591837E+01      0.3609238592630743E-01
   0.1734693877551021E+01     -0.9183673469387754E+00      0.1812228099226113E+00
   0.1734693877551021E+01     -0.7142857142857142E+00      0.3325634526825577E+00
   0.1734693877551021E+01     -0.5102040816326530E+00      0.4560009054647969E+00
   0.1734693877551021E+01     -0.3061224489795917E+00      0.5421841808848276E+00
   0.1734693877551021E+01     -0.1020408163265305E+00      0.5860839430337648E+00
   0.1734693877551021E+01      0.1020408163265307E+00      0.5861381177943223E+00
   0.1734693877551021E+01      0.3061224489795920E+00      0.5435771487158337E+00
   0.1734693877551021E+01      0.5102040816326532E+00      0.4618403331513153E+00
   0.1734693877551021E+01      0.7142857142857144E+00      0.3463345252799638E+00
   0.1734693877551021E+01      0.9183673469387756E+00      0.2052890271907524E+00
   0.1734693877551021E+01      0.1122448979591837E+01      0.6702240421745094E-01
   0.1734693877551021E+01      0.1326530612244898E+01      0.1522073523954341E+00
   0.1734693877551021E+01      0.1530612244897959E+01      0.3165134484928779E+00
   0.1734693877551021E+01      0.1734693877551021E+01      0.4693901839803374E+00
   0.1734693877551021E+01      0.1938775510204082E+01      0.5943919585603019E+00
   0.1734693877551021E+01      0.2142857142857143E+01      0.6799310832873579E+00
   0.1734693877551021E+01      0.2346938775510204E+01      0.7193995937634243E+00
   0.1734693877551021E+01      0.2551020408163265E+01      0.7138966091313866E+00
   0.1734693877551021E+01      0.2755102040816327E+01      0.6759094642423585E+00
   0.1734693877551021E+01      0.2959183673469388E+01      0.6334153057582501E+00
   0.1734693877551021E+01      0.3163265306122449E+01      0.6281943493753143E+00
   0.1734693877551021E+01      0.3367346938775510E+01      0.6928941981477889E+00
   0.1734693877551021E+01      0.3571428571428572E+01      0.8224116517252090E+00
   0.1734693877551021E+01      0.3775510204081633E+01      0.9858943029876600E+00
   0.1734693877551021E+01      0.3979591836734694E+01      0.1153504639605851E+01
   0.1734693877551021E+01      0.4183673469387755E+01      0.1305150488206874E+01
   0.1734693877551021E+01      0.4387755102040817E+01      0.1429637449798110E+01
   0.1734693877551021E+01      0.4591836734693878E+01      0.1522493629275326E+01
   0.1734693877551021E+01      0.4795918367346939E+01      0.1584025322638121E+01
   0.1734693877551021E+01      0.5000000000000000E+01      0.1617630802885287E+01

   0.1938775510204082E+01     -0.5000000000000000E+01      0.1466948713613285E+01
   0.1938775510204082E+01     -0.4795918367346939E+01      0.1448123151551692E+01
   0.1938775510204082E+01     -0.4591836734693878E+01      0.1412806572656921E+01
   0.1938775510204082E+01     -0.4387755102040816E+01      0.1357483896122836E+01
   0.1938775510204082E+01     -0.4183673469387755E+01      0.1279545520491578E+01
   0.1938775510204082E+01     -0.3979591836734694E+01      0.1178272734292406E+01
   0.1938775510204082E+01     -0.3775510204081633E+01      0.1056073997865070E+01
   0.1938775510204082E+01     -0.3571428571428571E+01      0.9199402413920815E+00
   0.1938775510204082E+01     -0.3367346938775510E+01      0.7829868999765097E+00
   0.1938775510204082E+01     -0.3163265306122449E+01      0.6651634534313503E+00
   0.1938775510204082E+01     -0.2959183673469388E+01      0.5891521589727244E+00
   0.1938775510204082E+01     -0.2755102040816326E+01      0.5654126748431846E+00
   0.1938775510204082E+01     -0.2551020408163265E+01      0.5777495081681110E+00
   0.1938775510204082E+01     -0.2346938775510204E+01      0.5939773636352611E+00
   0.1938775510204082E+01     -0.2142857142857143E+01      0.5864707618078477E+00
   0.1938775510204082E+01     -0.1938775510204082E+01      0.5398109689940951E+00
   0.1938775510204082E+01     -0.1734693877551020E+01      0.4499310459311582E+00
   0.1938775510204082E+01     -0.1530612244897959E+01      0.3216991132179348E+00
   0.1938775510204082E+01     -0.1326530612244898E+01      0.1671292958411033E+00
   0.1938775510204082E+01     -0.1122448979591837E+01      0.3995781898188237E-01
   0.1938775510204082E+01     -0.9183673469387754E+00      0.1802891347441361E+00
   0.1938775510204082E+01     -0.7142857142857142E+00      0.3297711251661409E+00
   0.1938775510204082E+01     -0.5102040816326530E+00      0.4519194927698931E+00
   0.1938775510204082E+01     -0.3061224489795917E+00      0.5372587434188494E+00
   0.1938775510204082E+01     -0.1020408163265305E+00      0.5807442182767362E+00
   0.1938775510204082E+01      0.1020408163265307E+00      0.5807974944507244E+00
   0.1938775510204082E+01      0.3061224489795920E+00      0.5386286924963205E+00
   0.1938775510204082E+01      0.5102040816326532E+00      0.4576630077633113E+00
   0.1938775510204082E+01      0.7142857142857144E+00      0.3433162198578492E+00
   0.1938775510204082E+01      0.9183673469387756E+00      0.2039304485309968E+00
   0.1938775510204082E+01      0.1122448979591837E+01      0.6889017626372465E-01
   0.1938775510204082E+01      0.1326530612244898E+01      0.1521489446271846E+00
   0.1938775510204082E+01      0.1530612244897959E+01      0.3141649273170987E+00
   0.1938775510204082E+01      0.1734693877551021E+01      0.4652328092724842E+00
   0.1938775510204082E+01      0.1938775510204082E+01      0.5887978112173503E+00
   0.1938775510204082E+01      0.2142857142857143E+01      0.6733848326465176E+00
   0.1938775510204082E+01      0.2346938775510204E+01      0.7125187418866219E+00
   0.1938775510204082E+01      0.2551020408163265E+01      0.7074125548083389E+00
   0.1938775510204082E+01      0.2755102040816327E+01      0.6706275270657842E+00
   0.1938775510204082E+01      0.2959183673469388E+01      0.6300829208519927E+00
   0.1938775510204082E+01      0.3163265306122449E+01      0.6270609896983422E+00
   0.1938775510204082E+01      0.3367346938775510E+01      0.6932190651366591E+00
   0.1938775510204082E+01      0.3571428571428572E+01      0.8230218003273313E+00
   0.1938775510204082E+01      0.3775510204081633E+01      0.9860583878827569E+00
   0.1938775510204082E+01      0.3979591836734694E+01      0.1153015620884641E+01
   0.1938775510204082E+01      0.4183673469387755E+01      0.1304099223415844E+01
   0.1938775510204082E+01      0.4387755102040817E+01      0.1428237110998394E+01
   0.1938775510204082E+01      0.4591836734693878E+01      0.1520977783780690E+01
   0.1938775510204082E+01      0.4795918367346939E+01      0.1582592835066073E+01
   0.1938775510204082E+01      0.5000000000000000E+01      0.1616420794388878E+01

   0.2142857142857143E+01     -0.5000000000000000E+01      0.1466502782075921E+01
   0.2142857142857143E+01     -0.4795918367346939E+01      0.1447410311754993E+01
   0.2142857142857143E+01     -0.4591836734693878E+01      0.1411851463983975E+01
   0.2142857142857143E+01     -0.4387755102040816E+01      0.1356360374163335E+01
   0.2142857142857143E+01     -0.4183673469387755E+01      0.1278379926071058E+01
   0.2142857142857143E+01     -0.3979591836734694E+01      0.1177232671270128E+01
   0.2142857142857143E+01     -0.3775510204081633E+01      0.1055333398692203E+01
   0.2142857142857143E+01     -0.3571428571428571E+01      0.9196075871939929E+00
   0.2142857142857143E+01     -0.3367346938775510E+01      0.7829797222416111E+00
   0.2142857142857143E+01     -0.3163265306122449E+01      0.6650380915431516E+00
   0.2142857142857143E+01     -0.2959183673469388E+01      0.5880632009185990E+00
   0.2142857142857143E+01     -0.2755102040816326E+01      0.5625730942934317E+00
   0.2142857142857143E+01     -0.2551020408163265E+01      0.5730601367937186E+00
   0.2142857142857143E+01     -0.2346938775510204E+01      0.5879598444202134E+00
   0.2142857142857143E+01     -0.2142857142857143E+01      0.5798799265842850E+00
   0.2142857142857143E+01     -0.1938775510204082E+01      0.5334236113559930E+00
   0.2142857142857143E+01     -0.1734693877551020E+01      0.4444524860281461E+00
   0.2142857142857143E+01     -0.1530612244897959E+01      0.3176965166477000E+00
   0.2142857142857143E+01     -0.1326530612244898E+01      0.1649705164076496E+00
   0.2142857142857143E+01     -0.1122448979591837E+01      0.3950318272493718E-01
   0.2142857142857143E+01     -0.9183673469387754E+00      0.1783090994745081E+00
   0.2142857142857143E+01     -0.7142857142857142E+00      0.3260607708472282E+00
   0.2142857142857143E+01     -0.5102040816326530E+00      0.4468289654201264E+00
   0.2142857142857143E+01     -0.3061224489795917E+00      0.5312304823550982E+00
   0.2142857142857143E+01     -0.1020408163265305E+00      0.5742503366624432E+00
   0.2142857142857143E+01      0.1020408163265307E+00      0.5743025081854847E+00
   0.2142857142857143E+01      0.3061224489795920E+00      0.5325722330818016E+00
   0.2142857142857143E+01      0.5102040816326532E+00      0.4524561790823389E+00
   0.2142857142857143E+01      0.7142857142857144E+00      0.3393403468087794E+00
   0.2142857142857143E+01      0.9183673469387756E+00      0.2015237787379167E+00
   0.2142857142857143E+01      0.1122448979591837E+01      0.6821883034999088E-01
   0.2142857142857143E+01      0.1326530612244898E+01      0.1505111162296108E+00
   0.2142857142857143E+01      0.1530612244897959E+01      0.3104582172462407E+00
   0.2142857142857143E+01      0.1734693877551021E+01      0.4595617916151903E+00
   0.2142857142857143E+01      0.1938775510204082E+01      0.5815008964476190E+00
   0.2142857142857143E+01      0.2142857142857143E+01      0.6650145271863250E+00
   0.2142857142857143E+01      0.2346938775510204E+01      0.7038172455146419E+00
   0.2142857142857143E+01      0.2551020408163265E+01      0.6992724762953465E+00
   0.2142857142857143E+01      0.2755102040816327E+01      0.6640311240171534E+00
   0.2142857142857143E+01      0.2959183673469388E+01      0.6259227153570274E+00
   0.2142857142857143E+01      0.3163265306122449E+01      0.6255847128427505E+00
   0.2142857142857143E+01      0.3367346938775510E+01      0.6934623280827332E+00
   0.2142857142857143E+01      0.3571428571428572E+01      0.8235370635645285E+00
   0.2142857142857143E+01      0.3775510204081633E+01      0.9859628790991199E+00
   0.2142857142857143E+01      0.3979591836734694E+01      0.1152072202821486E+01
   0.2142857142857143E+01      0.4183673469387755E+01      0.1302435964341291E+01
   0.2142857142857143E+01      0.4387755102040817E+01      0.1426131463160955E+01
   0.2142857142857143E+01      0.4591836734693878E+01      0.1518730663537859E+01
   0.2142857142857143E+01      0.4795918367346939E+01      0.1580460190270876E+01
   0.2142857142857143E+01      0.5000000000000000E+01      0.1614582413737625E+01

   0.2346938775510204E+01     -0.5000000000000000E+01      0.1466142964180614E+01
   0.2346938775510204E+01     -0.4795918367346939E+01      0.1446778943435751E+01
   0.2346938775510204E+01     -0.4591836734693878E+01      0.1410966905315352E+01
   0.2346938775510204E+01     -0.4387755102040816E+01      0.1355289686509084E+01
   0.2346938775510204E+01     -0.4183673469387755E+01      0.1277243224917956E+01
   0.2346938775510204E+01     -0.3979591836734694E+01      0.1176193818782093E+01
   0.2346938775510204E+01     -0.3775510204081633E+01      0.1054568202721637E+01
   0.2346938775510204E+01     -0.3571428571428571E+01      0.9192369291141290E+00
   0.2346938775510204E+01     -0.3367346938775510E+01      0.7829509560630357E+00
   0.2346938775510204E+01     -0.3163265306122449E+01      0.6649595009381187E+00
   0.2346938775510204E+01     -0.2959183673469388E+01      0.5871458507989791E+00
   0.2346938775510204E+01     -0.2755102040816326E+01      0.5600356227738309E+00
   0.2346938775510204E+01     -0.2551020408163265E+01      0.5687390016723671E+00
   0.2346938775510204E+01     -0.2346938775510204E+01      0.5822922914230186E+00
   0.2346938775510204E+01     -0.2142857142857143E+01      0.5735449041968849E+00
   0.2346938775510204E+01     -0.1938775510204082E+01      0.5271268931275206E+00
   0.2346938775510204E+01     -0.1734693877551020E+01      0.4388196959702407E+00
   0.2346938775510204E+01     -0.1530612244897959E+01      0.3131685489442492E+00
   0.2346938775510204E+01     -0.1326530612244898E+01      0.1615188403096715E+00
   0.2346938775510204E+01     -0.1122448979591837E+01      0.3405715485866028E-01
   0.2346938775510204E+01     -0.9183673469387754E+00      0.1758540934203567E+00
   0.2346938775510204E+01     -0.7142857142857142E+00      0.3225525551379284E+00
   0.2346938775510204E+01     -0.5102040816326530E+00      0.4422536374377400E+00
   0.2346938775510204E+01     -0.3061224489795917E+00      0.5258945028764195E+00
   0.2346938775510204E+01     -0.1020408163265305E+00      0.5685320168667315E+00
   0.2346938775510204E+01      0.1020408163265307E+00      0.5685831338099179E+00
   0.2346938775510204E+01      0.3061224489795920E+00      0.5272094551145237E+00
   0.2346938775510204E+01      0.5102040816326532E+00      0.4477717052724701E+00
   0.2346938775510204E+01      0.7142857142857144E+00      0.3355920948705925E+00
   0.2346938775510204E+01      0.9183673469387756E+00      0.1987579976646527E+00
   0.2346938775510204E+01      0.1122448979591837E+01      0.6485889921742989E-01
   0.2346938775510204E+01      0.1326530612244898E+01      0.1473726090522986E+00
   0.2346938775510204E+01      0.1530612244897959E+01      0.3061026901274888E+00
   0.2346938775510204E+01      0.1734693877551021E+01      0.4536282692396068E+00
   0.2346938775510204E+01      0.1938775510204082E+01      0.5741884932778401E+00
   0.2346938775510204E+01      0.2142857142857143E+01      0.6567945278009749E+00
   0.2346938775510204E+01      0.2346938775510204E+01      0.6953640325305945E+00
   0.2346938775510204E+01      0.2551020408163265E+01      0.6914116335964693E+00
   0.2346938775510204E+01      0.2755102040816327E+01      0.6576726320203237E+00
   0.2346938775510204E+01      0.2959183673469388E+01      0.6218806255046802E+00
   0.2346938775510204E+01      0.3163265306122449E+01      0.6240508981338471E+00
